Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
1:1:6,1,1,Chinese Name,上海兰晶化工有限公司,,,
1_2:1:7,1,21,Unified social credit code,91310112572718827R,,,
1_2:1:7,1,22,Legal Representative,Zhao Xiaolan(赵小兰),,,
1_2:1:7,1,23,Registered Capital,"500,000 RMB",,,
1_2:1:7,1,24,Registration date,4/17/2011,,,
1_2:1:7,1,25,Corporate domicile,上海市闵行区莘浜路280号1幢C339室,,,
1_2:1:7,1,26,Information Source,http://www.gsxt.gov.cn/%7B03B6AC8064D05D0D88A406B237A3E105291653D6625DC9E7FD49AD81BE2FFDD1734CD8F6EC581D4DAA4E1EF9BC1E5BEF2FC9C3E13200312C1E141F023026797A5CF95CF95C5F79DCFADC75D075D075DC75D0F6D0753A1C49EC49D1A60F38D69405FB49CC581A7AD83CB903250300A5266333D491AEEC69D3F550F550F550-1546145487170%7D,,,
1_2:1:8,1,2,Address,"Corporate domicile: Rm C339, 1#, 280 Shenbanglu Rd., Minhang Dist., ShanghaiBuilding(上海市闵行区莘浜路280号1幢C339室) /address provided online:299 Tangming Rd.,Litahui, Pudong Dist., Shanghai",,,
1_2:1:9,1,3,Products,"Fenanyl,Carfentanyl,Butyrylfentanyl, Methoxyacetylfentanyl, Fentanyl HCL, Alprozolam,APVP,Bk-mdma,MDMA,Methylone,Ketamine,MDPV,Appp,4-clmpt,Fub-amb,5FADB,MMBC,5FMN24,MAB-CHMINACA,CL-PVP,NM2201,U-47700,U-49900,THJ018,MABC,Hexen,Methadone,oxycodone,6-apb,4-cec,ADBF,Dibu,N-thylhexedron,2NMC",,,
1_2:1:10,1,4,Production Capacity,1000Kg/Mon,,,
1_2:1:11,1,5,Pricing($),1/g,,,
1_2:1:12,1,7,Terms of Sale,"Minimum Order: 5g. Free sample. Providing product name and quantity, shipping method, payment method and shipping address",,,
1_2:1:13,1,6,Payment method,"Bitcoin,West Union, T/T, Money Gram",,,
1_2:1:14,1,9,Delivery,"EMS,FedEx,DHL,UPS, 5-7days",,,
1_2:1:15,1,10,Contact,Tel: +86-17171208115; Email: sales01@lanjingpj.com,,,
1_2:1:16,1,11,Website,http://www.lanjingph.com,,,
1_2:1:17,1,12,IP Address,103.66.92.10,,,
1_2:1:18,1,13,Server Location,"Hexi Dist., Tianjin",,,
1_2:1:19,1,14,Active Level,04/14/2019,,,
1_2:1:20,1,15,Main Market,"USA,Europe,Australia,South East Asia ,Middle East and South Africa. Products have been shipped to Canada, Mexico, Brazil, United Kingdom, Russia, Germany, Spain, India, South Africa, Malta, Egypt, Armenia, Australia, Philippines, Belgium, Netherlands, Denmark ect.",,,
1_2:1:21,1,16,Remark,"High delivery rate.Discreet package,high passing rate to USA,Australia, Russia, France, Poland,New Zealand,Canada,etc.'",,,
1_2:1:22,1,17,Post on, http://lanjingph.buy.bushorchimp.com/pz68b9b16-maf-powder-99-9-purity-best-quality.html,,,
1_2:1:22,1,17,Post on, http://lanjingph.buy.bushorchimp.com/pz68a1f15-offer-the-best-price-alpr-mxe-buff-4-cprc-th-pvp-bk-2c-b-nm2201-2nmc-bk-ebdp.html,,,
1_2:1:22,1,17,Post on, https://www.foreign-trade.com/wholesale/MDMA-Alprazolam-Fentanyl-Fentanyl-Acid-Carfentanyl_265503.html,,,
1_2:1:22,1,17,Post on, http://www.everychina.com/p-z1430865-53242764-fentanyl-powder-pharmaceutical-intermediates.html,,,
1_2:1:26,2,1,Chinese Name,河北爱姆科生物科技有限公司,,,
1_2:1:27,2,21,Unified social credit code,91130502MA07KPAE9Y,,,
1_2:1:27,2,22,Legal Representative,Chu Haiyan(褚海燕),,,
1_2:1:27,2,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:27,2,24,Registration date,11/3/2015,,,
1_2:1:27,2,25,Corporate domicile,河北省邢台市桥东区豫让桥办事处豫东市场 ;,,,
1_2:1:27,2,26,Information Source,https://www.qichacha.com/firm_7754e8d0bec2e412b2426d21e0e099c8.html,,,
1_2:1:28,2,2,Address,"Corporate domicile:Yurangqiao Banshichu Yudong Shichang, Qiaodong Dist., Xingtai, Hebei(河北省邢台市桥东区豫让桥办事处豫东市场)",,,
1_2:1:29,2,3,Products,Fentanyl; Methamphetamine; Carfentanyl; Furanylfentanyl; Alprazolam; Dibuthylone; MDMP; 4-EMC; alpha-PVP; MDPPP; Methylone; URB59; U-47700; U-49900,,,
1_2:1:30,2,5,Pricing($),6500-6800/Kg,,,
1_2:1:31,2,4,Production Capacity,500Kg/Mon,,,
1_2:1:32,2,6,Payment method,Bitcoin,,,
1_2:1:33,2,7,Terms of Sale,Minimum Order: 100g,,,
1_2:1:34,2,9,Delivery,"EMS,FedEx,DHL,UPS from Shanghai,Shenzhen,Hongkong Within 3 days after receiving payment ",,,
1_2:1:35,2,10,Contact,"Tel: 17080170502; Email: andy@iamcor.org, biophchina@protonmail.com, gaomeigan@yahoo.com",,,
1_2:1:36,2,11,Website,"http://iamcor-biotech-co-ltd.imexbb.com, http://www.iamcor.org",,,
1_2:1:37,2,12,IP Address,5.189.141.39,,,
1_2:1:38,2,13,Server Location,Germany,,,
1_2:1:39,2,15,Main Market,"USA,Russia, Europe, Africa, Middle East, Southeast Asia",,,
1_2:1:40,2,16,Remark,"High delivery rate.Discreet package,high passing rate to USA,AU,RU,France,Poland,new zealand,Canada,etc. '",,,
1_2:1:41,2,17,Post on,http://www.ecrobot.com/product/product_view.php?idx=1069884,,,
1_2:1:41,2,17,Post on, http://product.forbuyers.com/d200053789.html,,,
1_2:1:41,2,17,Post on, http://www.vvchem.com/sell/name:u47700-fentanyl-furanylfentanyl%28fu-f%29-w-15-w-18-hydrocodone-carfentanil3500796.html,,,
1_2:1:41,2,17,Post on, http://www.imexbb.com/good-price-carfentanil-carfentanil-email-biophchinaprotonmail-com-12424347.htm,,,
1_2:1:41,2,17,Post on, https://cn.linkedin.com/in/megan-gao-753231106?trk=public_profile_browsemap_mini-profile_title,,,
1_2:1:41,2,17,Post on, http://cn.commerce.com.tw/modules.php?modules=products&action=detail&ID=E0372532&no=322970&category=0&catid=40814,,,
1_2:1:41,2,17,Post on, https://www.my-zar.mn/zar/656818,,,
1_2:1:53,3,1,Chinese Name,河北米林生物科技有限公司,,,
1_2:1:54,3,21,Unified social credit code,91130501MA0853878G,,,
1_2:1:54,3,26,Information Source,http://www.gsxt.gov.cn/%7BD9C276F4BEA4877952D0DCC6EDD73B71F36289A2B8291393273D77F5645B27A5A9380282362CC739703AC48D666A819BF5BD1995E874EB58C460C576EA52A32B868D868D860EA3A89E951D161D161D1A1D169E656EE66E6962696265ED7434D8E7B7AB80BA569894DEF5E169E1D75F7299672EC554B893870F040F040F04-1546146264719%7D,,,
1_2:1:54,3,24,Registration date,1/12/2017,,,
1_2:1:54,3,22,Legal Representative,Legal Representative：Liang Zeguang(梁泽光),,,
1_2:1:54,3,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:54,3,25,Corporate domicile,邢台经济开发区王快镇后楼下村广通路516号,,,
